query_id,note_id,query,note_text,asin,title,price,label,uncertain,note_labelling
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B075LL51SD,"Shire City Herbals, Fire Cider Tonic, 8 oz with shot glass, Wildflower Honey, 16 Servings, Apple Cider Vinegar, Whole, Raw, Organic, Not Heat Processed, Pasteurized, or Diluted, Paleo, Keto, Whole30",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B096YHGDMX,"Robert irvine Steak Rub, Premium Seasoning and Spice Blend for Meat, Chicken, BBQ, Grilling, Cooking Rubs, 10.5 oz Bottle",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07XJQZJVR,Bigelow English Teatime Tea28-Count Box (Pack of 3) Full Caffeine Premium Black Tea Bold and Antioxidant-Rich Full Caffeine Black Tea in Foil-Wrapped Bags,32.99,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B00FQMV5GA,"40 Bags Herbal Tea Safflower for high cholesterol/ fever, flu Natural heathy herb",,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B08XSM6WRD,Easter Eggs Russell stover Sugar-Free Variety Pack Gift Set | 1 Oz - Coconut & Marshmallow Covered Chocolate Eggs Candy + Happy Easter Tag Card | Hunt Basket Stuffers Filler Treats Gift Party Decor,,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0BZT6MXBJ,Keto Chow Pumpkin Spice Caramel | Keto Meal Replacement Shake Powder | Nutritionally Complete Keto Food | Low Carb Keto Meals | Delicious Easy Meal Substitute Drink | Protein Rich You Choose The Fat| Single Meal Sample,,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0C3SCW36J,"SOLVED Low Calorie and Low Carb Fusilli Pasta (3 Pack) | 48% Fewer Calories & Net Carbs | Healthy Pasta That Is Fiber-Rich, Low Calorie, and Low Carb | Fusilli 1 LB Bags (Pack of 3)",32.95,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B09CDR7BXT,"Organic Yacon Syrup by Alovitox | Natural Sweetener Rich in Antioxidants, Vitamins, Prebiotics | Low Calorie, Boosts Metabolism | USDA Organic (8 Ounce (Pack of 4)",59.99,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0B5WHV6RT,"Santo Amaro – Authentic European Sardines in Water, Hand-Packed Canned Sardines Wild Caught Sardines in Water, Sea Salt, 140 Calories, Portuguese Sardines, Low Mercury, 19g Protein, Pack of 12",33.99,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B0BVRJXWCL,"PS Seasoning Rodeo Rub Texas-Style Brisket - Texas BBQ Flavor Rub Seasoning, Dry Meat Rub for Steaks, Pork, Chicken, Beef - Use for Grilling, Smoking or Baking",14.5,,,
q14,ggf-note-000072,I need a ready-to-eat low calorie chicken meal,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",B07HB7TL99,"ProtiWise - High Protein Diet Wafer Bar | Lemon Wafers | Healthy Snack | Low Calorie, Low Fat, Low Sugar, Low Carb(2 boxes/10ct)",34.99,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07V7K2KM3,Natural Himalayan Salt Lamp with Plastic Base in Classic Round Metal Basket with Dimmable Cord.,39.99,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",9.99,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),11.24,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B01J6G2CJA,2 Bags x 110g of Malaco Tv Mix - Salmiakkinen (Salmiak Mix) - Salty Licorice Wine Gums Candy - Sweden,12.0,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07MQG4Q92,"Castle Foods | SEA SALT FINE, 40 oz Premium Restaurant Quality",,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B0C54FNDK2,"La Tourangelle, Toasted Sesame Oil, Great for Cooking, Add to Noodles, Stir-Fry, Vegetables, Vinaigrettes, and Marinades for Authentic Asian Cuisine, 16.9 fl oz",9.97,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",19.5,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B001HN5LWG,"Woodstock Farms Sesame Sticks, Salted, 12-Ounce Bags (Pack of 4)",,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B01N9XVDBS,"Hawaiian Island Salt Company Sea Salt Seasoning (Balsamic o Kekai, 8 Ounce Pouch)",16.74,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B09237GFZQ,"Fruidles Salty Black Licorice, Soft Licorice Candy for Parties, Birthdays, Events, and Much More (2 Pound)",,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B001SAYM32,"Fiesta Seasoning Fajita Salt Free, 5-Ounce (Pack of 6)",39.18,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00EOKGIOY,Colliers Welsh Butter with Sea Salt (8 ounce),34.99,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B00KO9W5AA,New York Style Bagel Crsp Seasalt,,,,
q15,ggf-note-000005,I'm looking for Himalayan pink salt for everyday cooking,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",B07B1JVW3X,Dill & Tarragon Seasoned Sea Salt SP9070,11.24,,,
