query_id,query,note_text,asin,title,price,label,incerto,note_labelling
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0788BKN2P,"SAMBAZON Organic Performance Protein Açaí Superfruit Packs - Açaí Berry, Vegan Protein, and Strawberry Smoothie Packets, 110g Pouches, 4 Count (Frozen)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B000O0LYAQ,"Cascadian Farm Organic, Broccoli Florets, Frozen Vegetables, Non-GMO, 10 oz Bag",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B07CTZV33B,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (3 Packs - 5 oz. each)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B01H2JGSB6,"Cascadian Farm Organic Multi-Colored Carrots, Non-GMO, Frozen Vegetables, 10 oz.",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B000YQLMQG,"Cascadian Farm Organic Frozen Chinese-Style Stirfry Blend, Frozen Vegetables, 10 oz.",4.19,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0B9HTQF79,Explore Superfoods Organic Açaí Frozen Puree Packs With Guarana - 3.5oz Packets,,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B001HTD3F2,"18 Rabbits Gracious, 12-Ounce (Pack of 6)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0749M24TB,Milkmakers Lactation Tea Tin - 14 Count - Coconut,,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0768S5LSK,"Dagashi Party original Japanese Snacks ""Dagashi"" assortment (20 pcs / 19 Types) With original sticker",15.99,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B06XFPQ9N1,Gatorade Prime Energy Chews Cool Blue (5-1 oz Sleeves),,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B00B1YBAMQ,Tender Hugs and Kisses (with FREE glass vase) - Flowers,,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B08D1NXMRS,Ann Clark Cookie Cutters Valentine's Day Sprinkles 3 Pack,,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B08663RBHJ,"Flavor and Fire Foods, Columbus Hot Sauce, Pepper Infused, North Market Hot Sauce, Amazing Flavor, Made in Ohio (5 oz, Taco Cat)",11.99,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B071DPR5WG,"Duncan Hines Perfect Size for 1, Blueberry Muffin, Chocolate Lovers, Confetti Cake (Variety Pack of 3)",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B01LY46X3C,"Blue Bunny Premium Vanilla Ice Cream , 48 fl oz",,,,
q09,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0BJV7DKRM,"Food Flavoring Oil 20 Pack - .35 Fl Oz Bottles Concentrated Flavor Oil for Baking, Cooking, Cosmetics - Liquid Lip Gloss Flavoring Oil Extract for Lip Balm, Drinks, Soap Making - Water & Oil Soluble",19.99,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00HUKAMU6,"BUMBLE BEE Chunk Light Tuna in Water, 5 Ounce Cans (Pack of 4), Canned Tuna in Water, Tuna Fish, High Protein Snacks, Great for Tuna Salad, Gluten Free Foods Grocery, Keto Food",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07693CXLB,"Wild Albacore Tuna Fish by American Tuna - with Sea Salt, MSC Certified, Sustainable One by One Pole Wild Caught Fish - 6 oz cans | 1 Can | Premium Canned Tuna for Health and Flavor Enthusiasts!",8.49,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B09WRLVFXQ,"Safe Catch Elite Tuna Canned Wild Caught Tuna Fish Low Mercury Can Tuna Solid Steak Gluten-Free Keto Non-GMO Kosher Paleo-Friendly High Protein Food, Every Can Of Tuna Is Tested, 12 Pack 5oz Tuna Cans",41.88,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B06XWXJPBT,"Safe Catch Elite Lowest Mercury Canned Solid Wild Tuna Fish Steak Seasoned Citrus Pepper, Every Tuna Is Tested, Gluten-Free, Paleo, Non-GMO, High Protein Food, 5oz Cans, Pack of 6",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B087SDDFGZ,"Wild Albacore Tuna Fish by American Tuna - No Salt Added, MSC Certified, Sustainable One by One Pole Wild Caught Fish - 3.5 oz cans | Set of 18 | Premium Canned Tuna for Health and Flavor Enthusiasts!",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07FK6GLGL,"BUMBLE BEE Solid White Albacore Tuna in Water, 5 Ounce Cans (Case of 24), Wild Caught, Canned Tuna Fillet, Tuna Fish in Water, High Protein, Keto Food, Keto Snack, Gluten Free, Paleo Food",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0B2ZX4FFD,"KITU SUPER espresso, SugarFree Keto Coffee Cans (0g Sugar, 0 Calories) [Triple Shot] 6 Fl Oz, 12 Pack | Iced Coffee, Canned Coffee - Vegan, DairyFree, GlutenFree - From the SUPER COFFEE Family",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B08MHFGMV2,"Sophie’s Kitchen Plant-Based Toona (Tuna) , 4 Pack of 6 Ounce Cans - Vegan Fish Alternative and Meat Substitute Packed with Protein, (2 Sea Salt, 2 Black Pepper)",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B079G2PVP4,"Safe Catch Ahi Tuna Wild Yellowfin Tuna Canned Low Mercury Can Tuna Fish Steak Gluten-Free Keto Food Non-GMO Kosher Paleo-Friendly Protein Every Can Of Tuna Is Tested No Water Oil Tuna, Pack of 6",23.94,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0BM8GDQN7,"Culturi Organic Canned Coffee - All Natural Non-GMO Cold Brew Coffee with Whole Milk and Cane Sugar - Cafe Con Leche - Preservative Free, Shelf Stable, Best Served Cold (12 Pack of Cans)",37.99,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B08R6CM1LH,"Safe Catch Canned Mackerel Fish in Pure Olive Oil, Mercury Tested, Wild Caught North Atlantic Mackerel Fillets Skinless & Boneless, 4oz Cans (Pack of 6)",26.45,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0842QCKBN,"Ortiz Bonito Del Norte Tuna In Olive Oil 3.95 oz Oval Tin Pack Of 12 Kosher, Ortiz Tuna Fish In Olive Oil, Canned Tuna In Olive Oil, Tuna From Spain",59.98,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B09PFDS1RC,"Clemente Jacques Pickled Jalapenos Bulk Pack ~ 3 Canned Whole Jalapenos for Pantry, Escabeche, Spicy Stuff | 26 oz Cans",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B06XCR3KJD,"Rio Mare: Tuna Fish in Olive Oil, Yellowfin Tuna Quality 4.23 Ounce (120g) Cans (Pack of 6) - 25.39oz (720g) Total - Pack of 2 [ Italian Import ]",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B002K6R4X8,"St. Jude Garlic Canned Tuna (6 cans), 3.5 oz",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B01498QEHQ,"Tuna in Olive Oil - Solid Light Tuna in Virgin Olive Oil - Canned Tuna Fish in Cold Pressed Tunisian Olive Oil, from El Manar - 1 Kg Canned Tuna (2-Pack)",44.99,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07PGQDDCT,"Kitu Super Espresso, SugarFree Keto Coffee Cans (0g Sugar, 5g Protein, 40 Calories) [Variety Pack] 6 Fl Oz, 12 Pack | Iced Coffee, Canned Coffee - From the Super Coffee Family",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B002AQWC30,"BUMBLE BEE Chunk Light Tuna in Water, 5 Ounce Cans (Pack of 48), Wild Caught, Canned Tuna, High Protein, Keto Food, Keto Snack, Gluten Free, Paleo Food, Canned Food",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0BTK93H3N,"Spam Tocino Seasoning (Pack of 4), 12 Ounce Cans, Hormel Foods, Canned Meat, Spam Musubi, Luncheon Meat Can, Pantry, Fully Cooked Pork with Ham, Variety Pack, Bundles, RcTechDistro Bundle Box",41.25,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B01LZ5F6XL,"Rio Mare | Solid Light Tuna in Olive Oil | 6 oz (160 g) Can | 2 Pack - Canned Italian Tuna Fish, Tonno, Wild Caught Yellowfin & Skipjack, Sustainable",29.0,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0013M528Y,Bubble Tape Asst. - 12 pk.,,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B08XLR2F7M,"eSutras Organics Pumpkin Seeds Organic Fresh Pure Shelled Raw Pumpkin Pepita Gluten Free High Protein Snacks, 14 Ounce",13.96,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B09NLV1DFP,"Red Glitter BSN Cake Topper, Congrats Nurse Grad Cake Decor, Future Nurse, for Nursing School Graduation Party Decorations, Congrats Grad 2023",6.29,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B0779GX32N,Arroz Sello Rojo - Enriched Short Grain Rice - 5 Lb Bag,,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B08K9FH9KD,"Organic Rice Lover Gift Box - Make your Day with Our Variety of Sushi, Red, Arborio, Jasmine, and Basmati Rice",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00LIJEEAY,Bertolli Carbonara Sauce,,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07811WM7L,"UPPER CRUST GOURMET Mini Lemon Bites, 16 OZ",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07NRLT1S2,"365 by Whole Foods Market, Virginia Brand Uncured Ham Deli Slices, 95% Lean, 6 Ounce",,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00B4MDDS4,BuyBocceBalls Listing - World's Finest Chocolate -10 pack with 10 Milk Chocolate Caramel bars,31.95,,,
q10,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00OY9N6TU,Greek Infusion Herbs Dittany (Dictamnus) 30g 1.05oz,24.55,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01LF710SM,"Newtons 100% Whole Grain Wheat Soft & Fruit Chewy Fig Cookies, 10 oz Pack",5.29,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07X7HNW71,"Nature's Bakery Raspberry Real Fruit, Whole Grain Fig Bar - 6 Bars. (12 oz.)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B08SPKTC6H,"Nature's Bakery Gluten-Free Real Blueberry Fruit, Whole Grain Fig Bar: 1 Box (6 Bars)",9.91,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07HMLQSSS,"Figgin' Fruit Snacks | Turkish Fig | 8 Pack, 7 oz Bags | Vegan Snacks, Dairy Free, Made with Real Fruit & Whole Grains, Non GMO Snack Pack, No Artificial Flavors, Colors or Preservatives",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07X7HDGHW,"Nature's Bakery Original Real Fruit, Whole Grain Fig Bar - 6 Bars (12 oz.)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07YL1LCDF,"Nature's Bakery Pumpkin Spice Real Fruit, Whole Grain Fig Bar - 6 ct. (12 oz.)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0855CDVKC,"Figgin' Fruit Snacks | Turkish Fig | 5 Pack, 1.25 oz Bags | Vegan Snacks, Dairy Free, Made with Real Fruit & Whole Grains, Non GMO Snack Pack, No Artificial Flavors, Colors or Preservatives",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B000EITV30,"Erin Baker's Breakfast Cookies, Fruit & Nut, Whole Grain, Vegan, Non-GMO, 3-ounce (Pack of 12)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01LF715VY,"Newtons Blueberry 100% Whole Grain Fruit Chewy Cookies, 10 oz package",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0BRPMVTM9,"Nature's Bakery Apple Cinnamon Real Fruit, Whole Grain Fig Bar - 12 ct. (24 oz.)",14.58,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B084Z7SJV6,"Nature's Bakery Fig Bar Sampler Pack 6 Flavors, 3 of each (Pack of 18) Whole Grain Filled with Real fruit with By The Cup Snack Mix",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07D6G7P76,"PALEO Snacks Sampler Gift Box: Mix of Whole Foods Protein Bars, Grain Free Granola, Cookies, Jerky Meat Sticks, Fruit & Nut Snacks Care Package",39.99,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07YL1KLRZ,"Nature's Bakery Blueberry Real Fruit, Whole Grain Fig Bar: 2 Pack - 12 ct. (24 oz.)",14.99,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B086WN2Q9X,"Nature's Bakery Apple Cinnamon Real Fruit, Whole Grain Fig Bar - 6 ct. (12 oz.)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01HGADL1G,"Newtons Fruit Chewy Cookies, (Whole Grain Blueberry, 10 Ounce, Pack of 12)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07HM8QT1B,"Figgin' Fruit Snacks | Fig, Strawberry & Chia | 8 Pack, 7 oz Bags | Vegan Snacks, Dairy Free, Made with Real Fruit & Whole Grains, Non GMO Snack Pack, No Artificial Flavors, Colors or Preservatives",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0BKR5RD3W,"Nature's Bakery Original Real Fruit, Whole Grain Fig Bar- 36 ct. 6 Boxes, 2 Ounce (Pack of 36)",40.74,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01MG7YICM,"MySuperCookies, Honey Heroes (Organic, Whole Grain & Nut Free) 6.25oz (3 pack)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B0BR1W8DJY,"Newtons Soft & Fruit Chewy Fig Cookies, 2 Oz(Pack of 12)",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01MXZZIJI,Passion Fruit and Chia Whole Oats Sugar Free Cookies Galletas de Maracuya y Chia Sin Azucar (Pack of 06),,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B007F1HFAA,Lipton Peach Paradise Green Tea 20 ct,,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00BGTPNFG,Flower Lei - Single Strand White Orchid and Rose Flower Lei,,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B077CT61RM,"Oak Grove Creole Jambalaya Mix, Family Pak Size - 16 Ounces",14.39,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07QKXL828,"Chocolove, Chocolate Bar Ruby Cacao 34%, 3.1 Ounce",2.69,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B072Q63XSH,"Stash Tea Chamomile Nights Herbal Tea 10 Count Tea Bags in Foil (Pack of 12) (Packaging May Vary) Individual Herbal Tea Bags for Use in Teapots Mugs or Cups, Brew Hot Tea or Iced Tea",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B072MYHMTM,Ponque de Vino y Frutas Naturales Ramo 600 Gr.,17.95,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00CCTDF0O,"Dukes Original Angus Beef Jerky - 3 oz. bag, 8 per case",,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B07CK7FDVJ,Gum Dispenser With Assorted Flavors of Gum,,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B01BH4EUQC,"Amp Energy Original, 16.0 Oz. Can (24 Count)",57.98,,,
q11,I'm looking for whole grain fig cookies,"This shopper usually buys Breads & Bakery, Pantry Staples, and Snacks & Sweets. They tend to prefer cookies, fruit, grain items.",B00ONCBBY0,"Jalapeno Infused Olive Oil, Cold Pressed, December 2015",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07WK6FHVV,"Grab ‘n Go Superfood Fruit Snack Pack With Cacao Nibs, Goji Berries and Golden Berries | Antioxidant Rich Healthy Dried Fruit and Chocolate Snacks - USDA Organic, Non-GMO, No Sugar Added",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B0B2Q7XW8R,Healthy Fruit Snacks for Kids Adults - 60 Gluten Free Snacks Variety Pack - Belgian Dark Chocolate Strawberry Candy Cookies - Individually Wrapped Fruit Snacks Bulk No Sugar Added Low Calorie Candies,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B0B51PWFP9,MUNCHBERRY Mixed Freeze Dried Cherries - [2oz Bags - 2 Count] 100% Natural Freeze Dried Fruit - No Added Sugar or Preservatives - Dried Cherries - Crispy Bites - Freeze Dried Fruit Snacks,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B077BVNG7P,"Justine's Cookies Chocolate Chip Soft Baked High Protein Healthy Snack, Ultra Low Carb, No Added Sugar, Gluten Free, Wheat Free, Made in New Zealand (2.25 oz, 12 Pack)",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B08R16ML2X,"California Grown Organic Jujube Red Dates, Sliced and Dried, Sweet and Crispy, Healthy Fruit Snack, Non GMO, Gluten Free, No Sugar Flavors or Preservatives Added, Product of USA, 4 OZ",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07QG3W1JZ,HighKey Keto Snacks Low Carb Cookies - Grain & Gluten Free Foods - No Sugar Added Dessert Snack Treats - Healthy Protein Cookie Sweets - Paleo and Diabetic Friendly Food - Chocolate Mint - 1 Pack,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B09DM4BWX9,Smart Keto Cookies - Healthy Low Carb Snacks w/ Key Brain Boosting Nutrients for Kids & Adults – High Protein Gluten Free Snack Food –Paleo & Diabetic Friendly Sweets -No Added Sugar Complete Dessert (Chocolate Mint),,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B0BL1Y4V6Y,"Mariani Pitted Prunes | Dried Fruit | Healthy Snacks for Kids & Adults | Vegan Snacks | Gluten Free Snacks | No Sugar Added, Fat Free, Cholesterol Free, Non GMO | 18 Ounces (Resealable Bulk Bag)",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B09W48X1Y9,"HARVEAST Turkish Sun Dried Figs, Smyrna Dehydrated Fruit Figs - Tender & Sweet Whole Dried Figs Vegan Snack in Resealable Bag 2 Lbs - No Sugar Added, Non-GMO, Unsulfured, Gluten Free & Kosher",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B09QHD9KY2,"Peaceful Fruits Banana Sticks Chip Snack Pack with Peanut Butter & Chocolate Dips - No Added Sugars, No Sugar Substitutes (6-pack)",,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B086JDLZF1,Organic Sun Dried Banana Slices - Soft and Chewy Thai Fruit Snacks - No Sugar Added - No Preservatives - Unsulfured - 12.6 OZ.,,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B07J3LNS9F,"Natural Zing 100% Raw Organic Dried Mangoes, No Sugar Added Delicious Fresh Chewy Fruit Snack Slices, Unsweetened & Unsulfured",25.16,,,
q12,I want a dried fruit snack with no added sugar,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",B082PB9RJK,Life's Grape Vine Dried Grapes - Peanut Butter | Raisins Revamped | Healthy Fruit Snacks for Kids and Adults | Dipped in Natural Peanut Butter | No Sugar Added Kosher and Soy Free | 12 1oz Packs,,,,
