query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q12,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop,2,1.9933333333333334,v1
q12,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop,3,1.8133333333333335,v1
q12,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",59.99,query_notes_pop,4,1.7400000000000002,v1
q12,B0897XXQMT,"Ceres 100% All Natural Pure Fruit Juice Blend - Delicious Guava Edition - Rich in Vitamin C, No Added Sugar or Preservatives, Cholesterol Free, Gluten Free - 33.8 FL OZ (Pack of 12)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",69.99,query_notes_pop,5,1.7066666666666668,v1
q12,B0C7RH8PQQ,"Loacker Quadratini Lemon bite-size Wafer Cookies| LARGE Pack of 6 | Crispy Wafers with 4 creamy layers of finest Lemon cream filling | great for snacks & desserts | Non GMO | No artificial flavorings, colors or preservatives | 8.82 oz per bag",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",40.43,query_notes_pop,6,1.6533333333333333,v1
q12,B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop,7,1.6533333333333333,v1
q12,B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop,8,1.6333333333333333,v1
q12,B0847S3BHW,"Snaxly - Keto Sugar Free Large Dark Chocolate Chips - Stevia sweetened Low Carb Baking Chips - Non GMO, Vegan, Gluten Free, No Added Sugar, Kosher, All Natural (12 oz)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop,9,1.56,v1
q12,B00K3I80BA,"Dark Chocolate Baking Chips by Lily's |Stevia Sweetened, No Added Sugar, Low-Carb, Keto Friendly | 55% Cocoa | Fair Trade, Vegan, Gluten-Free & Non-GMO | 9 ounce, 12-Pack…",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop,10,1.54,v1
q12,B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,1,2.1266666666666665,v1
q12,B07R5PTR5V,"Wildway Fruit & Nut Snack Mix | Lemon Blueberry | Certified Gluten-Free, Grain-Free, Paleo, Non-GMO, No Added Sugars or Extracts - 6pk",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,2,1.9933333333333334,v1
q12,B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,3,1.8133333333333335,v1
q12,B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",59.99,query_notes_pop_cue,4,1.7400000000000002,v1
q12,B0897XXQMT,"Ceres 100% All Natural Pure Fruit Juice Blend - Delicious Guava Edition - Rich in Vitamin C, No Added Sugar or Preservatives, Cholesterol Free, Gluten Free - 33.8 FL OZ (Pack of 12)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",69.99,query_notes_pop_cue,5,1.7066666666666668,v1
q12,B0C7RH8PQQ,"Loacker Quadratini Lemon bite-size Wafer Cookies| LARGE Pack of 6 | Crispy Wafers with 4 creamy layers of finest Lemon cream filling | great for snacks & desserts | Non GMO | No artificial flavorings, colors or preservatives | 8.82 oz per bag",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",40.43,query_notes_pop_cue,6,1.6533333333333333,v1
q12,B08QTDBWFT,"Dole Fridge Pack Mixed Fruit in 100% Fruit Juice, Gluten Free Healthy Snack, 15 Oz",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,7,1.6533333333333333,v1
q12,B09K8FZGHY,"Welch’s Fruit Snacks Halloween Shaped Mixed, Gluten Free, Bulk Pack, 0.5 Oz, Pack of 250",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,8,1.6333333333333333,v1
q12,B0847S3BHW,"Snaxly - Keto Sugar Free Large Dark Chocolate Chips - Stevia sweetened Low Carb Baking Chips - Non GMO, Vegan, Gluten Free, No Added Sugar, Kosher, All Natural (12 oz)",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,9,1.56,v1
q12,B00K3I80BA,"Dark Chocolate Baking Chips by Lily's |Stevia Sweetened, No Added Sugar, Low-Carb, Keto Friendly | 55% Cocoa | Fair Trade, Vegan, Gluten-Free & Non-GMO | 9 ounce, 12-Pack…",I want a dried fruit snack with no added sugar,ggf-note-000003,"This shopper usually buys Snacks & Sweets, Pantry Staples, and Beverages. They tend to prefer cookies, snack, chocolate, dried, fruit items.",,query_notes_pop_cue,10,1.54,v1
q13,B004JBVHOY,Biona Organic - Tart Cherry Pure Juice - 1L,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_only,1,0.6,v1
q13,B097NMZRBR,Cherry Sours Chewy Candy Balls - 3 lbs of Tart Fresh Delicious Bulk Candy,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_only,2,0.4,v1
q13,B09DNZQ7M2,"FIESTA Drink Concentrate 16oz Bottle (Tamarindo, 2 Pack)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",19.23,query_only,3,0.4,v1
q13,B0781C5T9M,OOOFlavors Sugar Butter Cookie Flavored Liquid Concentrate Unsweetened (30 ml),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",9.99,query_only,4,0.4,v1
q13,B089Z2T15B,"Ocean Spray, CranEnergy, Cranberry Pomegranate Energy Juice Drink, 10 Ounce (Pack of 6)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_only,5,0.4,v1
q13,B0BN4PW255,"Asher's Sugar Free Milk Chocolate Cordial Cherries Gift Box, 1 Pound",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",29.99,query_only,6,0.2,v1
q13,B06X9DC27H,Messmer Peppermint 25 bags (6er pack),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",29.99,query_only,7,0.2,v1
q13,B0BN7CKZYC,"Crystal Light Peach Tea Drink Mix (36 Pitcher Packets, 6 Canisters of 6)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_only,8,0.2,v1
q13,B083JDXY4S,"Lmtime Double Wall Glass Leak-Proof Water Bottle Tea Cups with Strainer,Portable Water Separation Tea Filter Cup Leaf-Tea Separation Infuser Tumbler",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_only,9,0.2,v1
q13,B01FHPU34A,Yuengling Medium Wing Sauce 13 oz,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_only,10,0.2,v1
q13,B004JBVHOY,Biona Organic - Tart Cherry Pure Juice - 1L,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes,1,1.2,v1
q13,B097NMZRBR,Cherry Sours Chewy Candy Balls - 3 lbs of Tart Fresh Delicious Bulk Candy,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes,2,0.8,v1
q13,B089Z2T15B,"Ocean Spray, CranEnergy, Cranberry Pomegranate Energy Juice Drink, 10 Ounce (Pack of 6)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes,3,0.6000000000000001,v1
q13,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",11.24,query_notes,4,0.4,v1
q13,B0C54FNDK2,"La Tourangelle, Toasted Sesame Oil, Great for Cooking, Add to Noodles, Stir-Fry, Vegetables, Vinaigrettes, and Marinades for Authentic Asian Cuisine, 16.9 fl oz",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",9.97,query_notes,5,0.4,v1
q13,B09DNZQ7M2,"FIESTA Drink Concentrate 16oz Bottle (Tamarindo, 2 Pack)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",19.23,query_notes,6,0.4,v1
q13,B08HVM1WYS,Naturevibe Botanicals Organic Guar Gum Powder (13oz),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes,7,0.4,v1
q13,B0781C5T9M,OOOFlavors Sugar Butter Cookie Flavored Liquid Concentrate Unsweetened (30 ml),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",9.99,query_notes,8,0.4,v1
q13,B003AUEY1I,Keen's Mustard Powder,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",14.98,query_notes,9,0.4,v1
q13,B0055V34O8,Jolly Rancher Stix Cherry 36 Pack,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes,10,0.4,v1
q13,B004JBVHOY,Biona Organic - Tart Cherry Pure Juice - 1L,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop,1,1.96,v1
q13,B097NMZRBR,Cherry Sours Chewy Candy Balls - 3 lbs of Tart Fresh Delicious Bulk Candy,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop,2,1.6400000000000001,v1
q13,B089Z2T15B,"Ocean Spray, CranEnergy, Cranberry Pomegranate Energy Juice Drink, 10 Ounce (Pack of 6)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop,3,1.4800000000000002,v1
q13,B0C54FNDK2,"La Tourangelle, Toasted Sesame Oil, Great for Cooking, Add to Noodles, Stir-Fry, Vegetables, Vinaigrettes, and Marinades for Authentic Asian Cuisine, 16.9 fl oz",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",9.97,query_notes_pop,4,1.34,v1
q13,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",11.24,query_notes_pop,5,1.3,v1
q13,B0055V34O8,Jolly Rancher Stix Cherry 36 Pack,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop,6,1.2400000000000002,v1
q13,B09DNZQ7M2,"FIESTA Drink Concentrate 16oz Bottle (Tamarindo, 2 Pack)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",19.23,query_notes_pop,7,1.22,v1
q13,B003AUEY1I,Keen's Mustard Powder,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",14.98,query_notes_pop,8,1.22,v1
q13,B08HVM1WYS,Naturevibe Botanicals Organic Guar Gum Powder (13oz),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop,9,1.2000000000000002,v1
q13,B0781C5T9M,OOOFlavors Sugar Butter Cookie Flavored Liquid Concentrate Unsweetened (30 ml),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",9.99,query_notes_pop,10,1.2000000000000002,v1
q13,B01FONJ7DS,"Cedevita Orange Instant Vitamin Drink Mix 500g (17,64 oz), 3-Pack, makes 19.5 Liter",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop_cue,1,2.2,v1
q13,B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",27.97,query_notes_pop_cue,2,2.2,v1
q13,B0BDV6ZTHR,"Purely Elizabeth, Organic Apple Cinnamon, Oatmeal Pouch 10oz (3 Ct.), Gluten-Free, Instant, Non-GMO",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",21.99,query_notes_pop_cue,3,2.1,v1
q13,B088GYGLZG,"Japanese Ramen ""ICHIRAN"" instant noodles, Kamadare Tonkotsu taste(pork bone soup) , 5 meals　(Japan Import) (1)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",36.9,query_notes_pop_cue,4,2.08,v1
q13,B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",8.49,query_notes_pop_cue,5,2.06,v1
q13,B004JBVHOY,Biona Organic - Tart Cherry Pure Juice - 1L,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop_cue,6,1.96,v1
q13,B097NMZRBR,Cherry Sours Chewy Candy Balls - 3 lbs of Tart Fresh Delicious Bulk Candy,I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop_cue,7,1.6400000000000001,v1
q13,B089Z2T15B,"Ocean Spray, CranEnergy, Cranberry Pomegranate Energy Juice Drink, 10 Ounce (Pack of 6)",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",,query_notes_pop_cue,8,1.4800000000000002,v1
q13,B0C54FNDK2,"La Tourangelle, Toasted Sesame Oil, Great for Cooking, Add to Noodles, Stir-Fry, Vegetables, Vinaigrettes, and Marinades for Authentic Asian Cuisine, 16.9 fl oz",I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",9.97,query_notes_pop_cue,9,1.34,v1
q13,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I'm looking for tart cherry juice concentrate,ggf-note-000008,"This shopper usually buys Beverages, Pantry Staples, and Breakfast Cereal. They tend to prefer juice, cherry, vegetable, powder, tart items.",11.24,query_notes_pop_cue,10,1.3,v1
q14,B07DPHLT7Z,"Newdles (New Generation) Konjac/Shirataki Low-Calorie Meal(Seafood Flavor)Easy to prepare, No boiling, Low Carb, Low Calories, High water-soluble dietary fiber, Gluten-Free, Good taste(1)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,1,0.5,v1
q14,B07JC32BRT,"Chef-mate Chorizo Breakfast Sausage Skillet, Canned Meat, Great for Camping Meals, 6 lb 11 oz Bulk Can",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,2,0.3333333333333333,v1
q14,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",24.99,query_only,3,0.3333333333333333,v1
q14,B0029K3EMU,"Nissin Super Meal, Chicken Flavor (4.3 oz)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,4,0.3333333333333333,v1
q14,B07PFFGQ5X,"Hormel Healthlabs Thick & Easy Frozen Pureed Meal Kits (Chicken & Pork, 5 Course Mix & Match Pack of 6)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,5,0.3333333333333333,v1
q14,B07PV47WK6,"Tasty Bite Organic Jasmine Rice, 8.8 Ounce, Pack of 6, Ready to Eat, Microwavable, Vegan, Goes Great With Curry",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",41.88,query_only,6,0.3333333333333333,v1
q14,B075LL51SD,"Shire City Herbals, Fire Cider Tonic, 8 oz with shot glass, Wildflower Honey, 16 Servings, Apple Cider Vinegar, Whole, Raw, Organic, Not Heat Processed, Pasteurized, or Diluted, Paleo, Keto, Whole30",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,7,0.3333333333333333,v1
q14,B096YHGDMX,"Robert irvine Steak Rub, Premium Seasoning and Spice Blend for Meat, Chicken, BBQ, Grilling, Cooking Rubs, 10.5 oz Bottle",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,8,0.3333333333333333,v1
q14,B07XJQZJVR,Bigelow English Teatime Tea28-Count Box (Pack of 3) Full Caffeine Premium Black Tea Bold and Antioxidant-Rich Full Caffeine Black Tea in Foil-Wrapped Bags,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",32.99,query_only,9,0.3333333333333333,v1
q14,B00FQMV5GA,"40 Bags Herbal Tea Safflower for high cholesterol/ fever, flu Natural heathy herb",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_only,10,0.3333333333333333,v1
q14,B07DPHLT7Z,"Newdles (New Generation) Konjac/Shirataki Low-Calorie Meal(Seafood Flavor)Easy to prepare, No boiling, Low Carb, Low Calories, High water-soluble dietary fiber, Gluten-Free, Good taste(1)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,1,1.0,v1
q14,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",24.99,query_notes,2,0.8333333333333333,v1
q14,B0029K3EMU,"Nissin Super Meal, Chicken Flavor (4.3 oz)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,3,0.5833333333333333,v1
q14,B07PFFGQ5X,"Hormel Healthlabs Thick & Easy Frozen Pureed Meal Kits (Chicken & Pork, 5 Course Mix & Match Pack of 6)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,4,0.5833333333333333,v1
q14,B075LL51SD,"Shire City Herbals, Fire Cider Tonic, 8 oz with shot glass, Wildflower Honey, 16 Servings, Apple Cider Vinegar, Whole, Raw, Organic, Not Heat Processed, Pasteurized, or Diluted, Paleo, Keto, Whole30",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,5,0.5833333333333333,v1
q14,B096YHGDMX,"Robert irvine Steak Rub, Premium Seasoning and Spice Blend for Meat, Chicken, BBQ, Grilling, Cooking Rubs, 10.5 oz Bottle",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,6,0.5833333333333333,v1
q14,B07XJQZJVR,Bigelow English Teatime Tea28-Count Box (Pack of 3) Full Caffeine Premium Black Tea Bold and Antioxidant-Rich Full Caffeine Black Tea in Foil-Wrapped Bags,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",32.99,query_notes,7,0.5833333333333333,v1
q14,B00FQMV5GA,"40 Bags Herbal Tea Safflower for high cholesterol/ fever, flu Natural heathy herb",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,8,0.5833333333333333,v1
